Using device: cuda
Epoch [1/100] | Train Loss: 1.9445, Train Acc: 28.71% | Test Loss: 1.8452, Test Acc: 30.15% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.7370, Train Acc: 35.11% | Test Loss: 1.7979, Test Acc: 32.23% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.6547, Train Acc: 38.64% | Test Loss: 2.0724, Test Acc: 31.18% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6430, Train Acc: 39.14% | Test Loss: 1.5872, Test Acc: 41.28% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6023, Train Acc: 41.18% | Test Loss: 1.7647, Test Acc: 34.57% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.5832, Train Acc: 41.87% | Test Loss: 1.5403, Test Acc: 42.60% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5792, Train Acc: 43.01% | Test Loss: 1.6064, Test Acc: 38.86% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5111, Train Acc: 44.95% | Test Loss: 1.5142, Test Acc: 42.94% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4893, Train Acc: 45.54% | Test Loss: 1.5074, Test Acc: 43.63% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4603, Train Acc: 46.91% | Test Loss: 1.4560, Test Acc: 47.10% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4433, Train Acc: 47.23% | Test Loss: 1.5570, Test Acc: 43.57% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4273, Train Acc: 47.82% | Test Loss: 1.3771, Test Acc: 49.26% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.4723, Train Acc: 46.28% | Test Loss: 1.4696, Test Acc: 46.47% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.4312, Train Acc: 47.98% | Test Loss: 1.4398, Test Acc: 47.66% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.4017, Train Acc: 49.21% | Test Loss: 1.4916, Test Acc: 46.20% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.3845, Train Acc: 49.86% | Test Loss: 1.5393, Test Acc: 44.17% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: nan, Train Acc: 28.03% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
