Using device: cuda
Epoch [1/100] | Train Loss: 2.2943, Train Acc: 10.97% | Test Loss: 2.2633, Test Acc: 13.56% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: 1.5609, Train Acc: 43.53% | Test Loss: 1.5455, Test Acc: 42.69% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: 1.5472, Train Acc: 43.88% | Test Loss: 1.5198, Test Acc: 43.86% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: 1.5366, Train Acc: 44.31% | Test Loss: 1.5211, Test Acc: 43.26% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: 1.5238, Train Acc: 44.80% | Test Loss: 1.8048, Test Acc: 34.53% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: 1.5115, Train Acc: 45.22% | Test Loss: 1.5019, Test Acc: 44.71% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: 1.4993, Train Acc: 45.76% | Test Loss: 1.6453, Test Acc: 39.30% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: 1.4869, Train Acc: 46.31% | Test Loss: 1.8536, Test Acc: 34.54% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: 1.4818, Train Acc: 46.46% | Test Loss: 1.5251, Test Acc: 44.56% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: 1.4680, Train Acc: 46.92% | Test Loss: 1.4640, Test Acc: 46.36% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: 1.4566, Train Acc: 47.40% | Test Loss: 1.8253, Test Acc: 36.43% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: 1.4483, Train Acc: 47.76% | Test Loss: 1.4754, Test Acc: 45.44% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: 1.4387, Train Acc: 48.12% | Test Loss: 1.4614, Test Acc: 46.79% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: 1.4291, Train Acc: 48.43% | Test Loss: 1.4927, Test Acc: 46.00% | Best Acc: 0.00%
Epoch [38/100] | Train Loss: 1.4190, Train Acc: 48.89% | Test Loss: 1.4407, Test Acc: 47.52% | Best Acc: 0.00%
Epoch [39/100] | Train Loss: 1.4112, Train Acc: 49.25% | Test Loss: 1.4912, Test Acc: 46.08% | Best Acc: 0.00%
Epoch [40/100] | Train Loss: 1.4027, Train Acc: 49.36% | Test Loss: 1.3766, Test Acc: 49.87% | Best Acc: 0.00%
Epoch [41/100] | Train Loss: 1.3956, Train Acc: 49.82% | Test Loss: 1.3937, Test Acc: 48.90% | Best Acc: 0.00%
Epoch [42/100] | Train Loss: 1.3850, Train Acc: 50.11% | Test Loss: 1.3706, Test Acc: 49.63% | Best Acc: 0.00%
Epoch [43/100] | Train Loss: 1.3784, Train Acc: 50.46% | Test Loss: 1.4230, Test Acc: 48.09% | Best Acc: 0.00%
Epoch [44/100] | Train Loss: 1.3686, Train Acc: 50.96% | Test Loss: 1.3796, Test Acc: 49.50% | Best Acc: 0.00%
Epoch [45/100] | Train Loss: 1.3619, Train Acc: 51.17% | Test Loss: 1.3500, Test Acc: 50.82% | Best Acc: 0.00%
Epoch [46/100] | Train Loss: 1.3543, Train Acc: 51.16% | Test Loss: 1.3585, Test Acc: 50.56% | Best Acc: 0.00%
Epoch [47/100] | Train Loss: 1.3486, Train Acc: 51.48% | Test Loss: 1.5126, Test Acc: 46.09% | Best Acc: 0.00%
Epoch [48/100] | Train Loss: 1.3429, Train Acc: 51.76% | Test Loss: 1.3825, Test Acc: 50.02% | Best Acc: 0.00%
Epoch [49/100] | Train Loss: 1.3380, Train Acc: 51.96% | Test Loss: 1.3146, Test Acc: 52.27% | Best Acc: 0.00%
Epoch [50/100] | Train Loss: 1.3293, Train Acc: 52.19% | Test Loss: 1.3248, Test Acc: 52.13% | Best Acc: 0.00%
Epoch [51/100] | Train Loss: 1.3248, Train Acc: 52.44% | Test Loss: 1.3400, Test Acc: 51.33% | Best Acc: 0.00%
Epoch [52/100] | Train Loss: 1.3199, Train Acc: 52.61% | Test Loss: 1.3047, Test Acc: 52.63% | Best Acc: 0.00%
Epoch [53/100] | Train Loss: 1.3134, Train Acc: 52.91% | Test Loss: 1.3518, Test Acc: 51.12% | Best Acc: 0.00%
Epoch [54/100] | Train Loss: 1.3067, Train Acc: 53.29% | Test Loss: 1.3124, Test Acc: 52.48% | Best Acc: 0.00%
Epoch [55/100] | Train Loss: 1.3022, Train Acc: 53.33% | Test Loss: 1.3158, Test Acc: 52.71% | Best Acc: 0.00%
Epoch [56/100] | Train Loss: 1.2991, Train Acc: 53.44% | Test Loss: 1.6034, Test Acc: 44.78% | Best Acc: 0.00%
Epoch [57/100] | Train Loss: 1.2945, Train Acc: 53.63% | Test Loss: 1.3081, Test Acc: 52.52% | Best Acc: 0.00%
Epoch [58/100] | Train Loss: 1.2899, Train Acc: 53.91% | Test Loss: 1.3482, Test Acc: 51.71% | Best Acc: 0.00%
Epoch [59/100] | Train Loss: 1.2832, Train Acc: 54.07% | Test Loss: 1.2772, Test Acc: 53.76% | Best Acc: 0.00%
Epoch [60/100] | Train Loss: 1.2796, Train Acc: 54.14% | Test Loss: 1.3612, Test Acc: 51.40% | Best Acc: 0.00%
Epoch [61/100] | Train Loss: 1.2760, Train Acc: 54.44% | Test Loss: 1.2772, Test Acc: 53.65% | Best Acc: 0.00%
Epoch [62/100] | Train Loss: 1.2730, Train Acc: 54.36% | Test Loss: 1.3864, Test Acc: 49.81% | Best Acc: 0.00%
Epoch [63/100] | Train Loss: 1.2682, Train Acc: 54.72% | Test Loss: 1.2713, Test Acc: 54.48% | Best Acc: 0.00%
Epoch [64/100] | Train Loss: 1.2633, Train Acc: 54.93% | Test Loss: 1.2719, Test Acc: 54.11% | Best Acc: 0.00%
Epoch [65/100] | Train Loss: 1.2609, Train Acc: 54.85% | Test Loss: 1.2496, Test Acc: 54.58% | Best Acc: 0.00%
Epoch [66/100] | Train Loss: 1.2579, Train Acc: 55.10% | Test Loss: 1.2933, Test Acc: 53.00% | Best Acc: 0.00%
Epoch [67/100] | Train Loss: 1.2568, Train Acc: 54.98% | Test Loss: 1.2636, Test Acc: 54.62% | Best Acc: 0.00%
Epoch [68/100] | Train Loss: 1.2531, Train Acc: 55.26% | Test Loss: 1.2479, Test Acc: 54.99% | Best Acc: 0.00%
Epoch [69/100] | Train Loss: 1.2500, Train Acc: 55.35% | Test Loss: 1.2441, Test Acc: 55.22% | Best Acc: 0.00%
Epoch [70/100] | Train Loss: 1.2476, Train Acc: 55.48% | Test Loss: 1.2483, Test Acc: 55.20% | Best Acc: 0.00%
Epoch [71/100] | Train Loss: 1.2434, Train Acc: 55.75% | Test Loss: 1.2328, Test Acc: 55.39% | Best Acc: 0.00%
Epoch [72/100] | Train Loss: 1.2460, Train Acc: 55.38% | Test Loss: 1.2644, Test Acc: 54.58% | Best Acc: 0.00%
Epoch [73/100] | Train Loss: 1.2408, Train Acc: 55.88% | Test Loss: 1.2610, Test Acc: 54.79% | Best Acc: 0.00%
Epoch [74/100] | Train Loss: 1.2401, Train Acc: 55.85% | Test Loss: 1.2298, Test Acc: 55.73% | Best Acc: 0.00%
Epoch [75/100] | Train Loss: 1.2359, Train Acc: 55.93% | Test Loss: 1.2515, Test Acc: 55.18% | Best Acc: 0.00%
Epoch [76/100] | Train Loss: 1.2359, Train Acc: 55.86% | Test Loss: 1.2564, Test Acc: 54.58% | Best Acc: 0.00%
Epoch [77/100] | Train Loss: 1.2343, Train Acc: 55.92% | Test Loss: 1.2263, Test Acc: 55.90% | Best Acc: 0.00%
Epoch [78/100] | Train Loss: 1.2344, Train Acc: 56.01% | Test Loss: 1.2312, Test Acc: 55.67% | Best Acc: 0.00%
Epoch [79/100] | Train Loss: 1.2331, Train Acc: 55.94% | Test Loss: 1.2182, Test Acc: 56.02% | Best Acc: 0.00%
Epoch [80/100] | Train Loss: 1.2311, Train Acc: 56.19% | Test Loss: 1.2154, Test Acc: 56.39% | Best Acc: 0.00%
Epoch [81/100] | Train Loss: 1.2300, Train Acc: 56.17% | Test Loss: 1.2274, Test Acc: 56.24% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: 1.2288, Train Acc: 56.13% | Test Loss: 1.2193, Test Acc: 56.13% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: 1.2263, Train Acc: 56.33% | Test Loss: 1.2187, Test Acc: 56.32% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: 1.2286, Train Acc: 56.32% | Test Loss: 1.2253, Test Acc: 56.01% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: 1.2244, Train Acc: 56.35% | Test Loss: 1.2215, Test Acc: 56.16% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: 1.2256, Train Acc: 56.37% | Test Loss: 1.2187, Test Acc: 56.23% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: 1.2255, Train Acc: 56.18% | Test Loss: 1.2128, Test Acc: 56.38% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: 1.2253, Train Acc: 56.25% | Test Loss: 1.2158, Test Acc: 56.38% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: 1.2260, Train Acc: 56.39% | Test Loss: 1.2127, Test Acc: 56.29% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: 1.2253, Train Acc: 56.30% | Test Loss: 1.2134, Test Acc: 56.36% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: 1.2242, Train Acc: 56.43% | Test Loss: 1.2124, Test Acc: 56.42% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: 1.2237, Train Acc: 56.20% | Test Loss: 1.2131, Test Acc: 56.31% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: 1.2234, Train Acc: 56.46% | Test Loss: 1.2143, Test Acc: 56.20% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: 1.2233, Train Acc: 56.56% | Test Loss: 1.2122, Test Acc: 56.43% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: 1.2214, Train Acc: 56.45% | Test Loss: 1.2121, Test Acc: 56.36% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: 1.2232, Train Acc: 56.26% | Test Loss: 1.2117, Test Acc: 56.32% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: 1.2219, Train Acc: 56.44% | Test Loss: 1.2109, Test Acc: 56.44% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: 1.2243, Train Acc: 56.25% | Test Loss: 1.2123, Test Acc: 56.29% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: 1.2232, Train Acc: 56.39% | Test Loss: 1.2116, Test Acc: 56.35% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: 1.2248, Train Acc: 56.23% | Test Loss: 1.2126, Test Acc: 56.36% | Best Acc: 0.00%
