Using device: cuda
Epoch [1/100] | Train Loss: 1.9967, Train Acc: 25.62% | Test Loss: 1.9881, Test Acc: 24.95% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.8209, Train Acc: 32.42% | Test Loss: 2.0124, Test Acc: 25.69% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.7364, Train Acc: 35.44% | Test Loss: 1.8124, Test Acc: 32.11% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6616, Train Acc: 38.23% | Test Loss: 1.6329, Test Acc: 39.69% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6227, Train Acc: 40.03% | Test Loss: 4.4047, Test Acc: 13.48% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6241, Train Acc: 40.36% | Test Loss: 1.7461, Test Acc: 36.38% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5612, Train Acc: 42.42% | Test Loss: 1.5975, Test Acc: 41.57% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5574, Train Acc: 42.65% | Test Loss: 1.8774, Test Acc: 31.39% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.5302, Train Acc: 43.98% | Test Loss: 1.5888, Test Acc: 41.47% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4891, Train Acc: 45.40% | Test Loss: 1.4819, Test Acc: 45.22% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4617, Train Acc: 46.51% | Test Loss: 1.7936, Test Acc: 37.46% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4344, Train Acc: 47.53% | Test Loss: 1.4644, Test Acc: 45.13% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.4187, Train Acc: 48.21% | Test Loss: 1.7230, Test Acc: 40.94% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.4008, Train Acc: 48.69% | Test Loss: 1.3776, Test Acc: 49.66% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 3.1884, Train Acc: 48.78% | Test Loss: 71711772984424175501312.0000, Test Acc: 9.99% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
