Using device: cuda
Epoch [1/100] | Train Loss: 2.0715, Train Acc: 23.54% | Test Loss: 2.3077, Test Acc: 18.42% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.8437, Train Acc: 31.59% | Test Loss: 1.7823, Test Acc: 31.13% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.7299, Train Acc: 35.19% | Test Loss: 2.2458, Test Acc: 21.43% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6931, Train Acc: 36.36% | Test Loss: 2.8815, Test Acc: 14.72% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6777, Train Acc: 37.49% | Test Loss: 1.6199, Test Acc: 38.98% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6225, Train Acc: 39.42% | Test Loss: 1.8117, Test Acc: 34.98% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5748, Train Acc: 41.58% | Test Loss: 1.8746, Test Acc: 30.88% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5410, Train Acc: 43.06% | Test Loss: 1.5560, Test Acc: 42.77% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.5067, Train Acc: 44.75% | Test Loss: 1.4782, Test Acc: 46.07% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4729, Train Acc: 46.02% | Test Loss: 1.7998, Test Acc: 37.32% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4434, Train Acc: 47.05% | Test Loss: 1.4685, Test Acc: 46.41% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4235, Train Acc: 47.98% | Test Loss: 1.6273, Test Acc: 42.79% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3977, Train Acc: 49.15% | Test Loss: 1.4925, Test Acc: 45.05% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.3820, Train Acc: 49.84% | Test Loss: 1.4627, Test Acc: 47.98% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.3616, Train Acc: 50.49% | Test Loss: 1.3711, Test Acc: 50.19% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.3402, Train Acc: 51.58% | Test Loss: 1.3482, Test Acc: 51.53% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.3618, Train Acc: 50.68% | Test Loss: 1.6348, Test Acc: 44.46% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: 1.3439, Train Acc: 51.49% | Test Loss: 1.4203, Test Acc: 49.13% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: 1.3243, Train Acc: 52.20% | Test Loss: 1.4685, Test Acc: 47.87% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 31.85% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
