Using device: cuda
Epoch [1/100] | Train Loss: 1.9882, Train Acc: 27.66% | Test Loss: 1.8814, Test Acc: 28.05% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.7828, Train Acc: 34.32% | Test Loss: 1.7551, Test Acc: 33.39% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.6885, Train Acc: 38.07% | Test Loss: 2.1126, Test Acc: 31.69% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6281, Train Acc: 40.41% | Test Loss: 1.6253, Test Acc: 40.87% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.5855, Train Acc: 41.95% | Test Loss: 1.6927, Test Acc: 38.09% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.5577, Train Acc: 43.04% | Test Loss: 1.6576, Test Acc: 40.26% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5382, Train Acc: 43.76% | Test Loss: 1.5544, Test Acc: 43.04% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5237, Train Acc: 44.16% | Test Loss: 1.6971, Test Acc: 38.27% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4551, Train Acc: 46.73% | Test Loss: 1.7015, Test Acc: 40.21% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4247, Train Acc: 48.22% | Test Loss: 2.0217, Test Acc: 38.37% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.3917, Train Acc: 49.66% | Test Loss: 1.3597, Test Acc: 50.14% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.3620, Train Acc: 50.53% | Test Loss: 1.3876, Test Acc: 49.57% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3780, Train Acc: 49.56% | Test Loss: 1.4720, Test Acc: 47.05% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.3390, Train Acc: 51.72% | Test Loss: 1.3173, Test Acc: 51.75% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.3160, Train Acc: 52.39% | Test Loss: 1.4038, Test Acc: 48.20% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.2950, Train Acc: 53.09% | Test Loss: 1.3320, Test Acc: 52.09% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.2736, Train Acc: 53.86% | Test Loss: 1.3819, Test Acc: 51.28% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: 1.2502, Train Acc: 55.24% | Test Loss: 1.3074, Test Acc: 51.98% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: 1.2355, Train Acc: 55.14% | Test Loss: 1.2886, Test Acc: 53.47% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: 1.2192, Train Acc: 56.21% | Test Loss: 1.2997, Test Acc: 54.15% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: 1.2098, Train Acc: 56.57% | Test Loss: 1.1780, Test Acc: 57.16% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: 1.1936, Train Acc: 57.07% | Test Loss: 1.1906, Test Acc: 57.68% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: 1.1835, Train Acc: 57.52% | Test Loss: 1.1717, Test Acc: 57.79% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: 1.1704, Train Acc: 58.06% | Test Loss: 1.3255, Test Acc: 53.46% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: 1.1564, Train Acc: 58.98% | Test Loss: 1.2216, Test Acc: 54.52% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: 1.1979, Train Acc: 58.21% | Test Loss: 1.4215, Test Acc: 53.12% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: 1.1469, Train Acc: 59.05% | Test Loss: 1.2585, Test Acc: 54.68% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: 1.1315, Train Acc: 59.62% | Test Loss: 1.1593, Test Acc: 58.19% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: 1.1165, Train Acc: 60.23% | Test Loss: 1.2605, Test Acc: 54.45% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: 1.1089, Train Acc: 60.40% | Test Loss: 1.1957, Test Acc: 56.54% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 47.34% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [38/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [39/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [40/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [41/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
