Using device: cuda
Epoch [1/100] | Train Loss: 2.3168, Train Acc: 11.71% | Test Loss: 2.2939, Test Acc: 13.33% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: 1.8556, Train Acc: 34.25% | Test Loss: 1.8304, Test Acc: 34.86% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: 1.8561, Train Acc: 33.92% | Test Loss: 1.8306, Test Acc: 34.81% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: 1.8557, Train Acc: 33.95% | Test Loss: 1.8293, Test Acc: 34.85% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: 1.8543, Train Acc: 34.06% | Test Loss: 1.8294, Test Acc: 34.84% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: 1.8549, Train Acc: 33.96% | Test Loss: 1.8294, Test Acc: 34.86% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: 1.8538, Train Acc: 33.96% | Test Loss: 1.8290, Test Acc: 34.83% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: 1.8532, Train Acc: 34.09% | Test Loss: 1.8286, Test Acc: 34.85% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: 1.8535, Train Acc: 34.03% | Test Loss: 1.8283, Test Acc: 34.84% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: 1.8543, Train Acc: 34.11% | Test Loss: 1.8282, Test Acc: 34.84% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: 1.8536, Train Acc: 33.99% | Test Loss: 1.8287, Test Acc: 34.83% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: 1.8529, Train Acc: 34.18% | Test Loss: 1.8276, Test Acc: 34.92% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: 1.8520, Train Acc: 34.14% | Test Loss: 1.8286, Test Acc: 34.85% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: 1.8536, Train Acc: 34.24% | Test Loss: 1.8286, Test Acc: 34.87% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: 1.8536, Train Acc: 34.00% | Test Loss: 1.8282, Test Acc: 34.80% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: 1.8533, Train Acc: 34.20% | Test Loss: 1.8282, Test Acc: 34.91% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: 1.8524, Train Acc: 33.93% | Test Loss: 1.8274, Test Acc: 34.84% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: 1.8533, Train Acc: 34.04% | Test Loss: 1.8281, Test Acc: 34.87% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: 1.8532, Train Acc: 34.09% | Test Loss: 1.8278, Test Acc: 34.82% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: 1.8537, Train Acc: 33.89% | Test Loss: 1.8283, Test Acc: 34.86% | Best Acc: 0.00%
