Using device: cuda
Epoch [1/100] | Train Loss: 2.2545, Train Acc: 14.21% | Test Loss: 2.2598, Test Acc: 12.00% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 2.0128, Train Acc: 24.83% | Test Loss: 1.9456, Test Acc: 26.03% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.8576, Train Acc: 30.24% | Test Loss: 1.8236, Test Acc: 30.08% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.7463, Train Acc: 34.08% | Test Loss: 1.8096, Test Acc: 30.55% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6619, Train Acc: 37.51% | Test Loss: 1.6095, Test Acc: 38.22% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6003, Train Acc: 39.91% | Test Loss: 1.6825, Test Acc: 38.18% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5470, Train Acc: 42.66% | Test Loss: 1.7318, Test Acc: 36.28% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.4827, Train Acc: 45.51% | Test Loss: 1.5798, Test Acc: 38.79% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4223, Train Acc: 48.29% | Test Loss: 1.4607, Test Acc: 46.25% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4101, Train Acc: 48.63% | Test Loss: 1.5996, Test Acc: 43.56% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.3394, Train Acc: 51.17% | Test Loss: 1.8261, Test Acc: 36.26% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: nan, Train Acc: 17.92% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [38/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [39/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
