Using device: cuda
Epoch [1/100] | Train Loss: 2.3072, Train Acc: 9.86% | Test Loss: 2.3029, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 2.1176, Train Acc: 21.07% | Test Loss: 2.2209, Test Acc: 20.02% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.8948, Train Acc: 29.62% | Test Loss: 1.9695, Test Acc: 26.21% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.7578, Train Acc: 34.73% | Test Loss: 2.0558, Test Acc: 27.69% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6678, Train Acc: 37.94% | Test Loss: 1.6078, Test Acc: 39.89% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.5978, Train Acc: 40.55% | Test Loss: 1.5709, Test Acc: 41.81% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5434, Train Acc: 42.61% | Test Loss: 1.5506, Test Acc: 41.25% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.4942, Train Acc: 44.79% | Test Loss: 1.5933, Test Acc: 42.75% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4494, Train Acc: 46.19% | Test Loss: 1.7044, Test Acc: 38.64% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4202, Train Acc: 47.59% | Test Loss: 1.5628, Test Acc: 39.08% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.3801, Train Acc: 49.59% | Test Loss: 1.3879, Test Acc: 48.69% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.3420, Train Acc: 50.96% | Test Loss: 1.3319, Test Acc: 50.76% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: nan, Train Acc: 45.04% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
