Using device: cuda
Epoch [1/100] | Train Loss: 2.3619, Train Acc: 11.39% | Test Loss: 2.3381, Test Acc: 11.31% | Best Acc: 0.00%
Epoch [81/100] | Train Loss: 2.1475, Train Acc: 24.53% | Test Loss: 2.1349, Test Acc: 25.69% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: 2.1463, Train Acc: 24.64% | Test Loss: 2.1348, Test Acc: 25.72% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: 2.1461, Train Acc: 24.81% | Test Loss: 2.1351, Test Acc: 25.76% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: 2.1458, Train Acc: 24.72% | Test Loss: 2.1344, Test Acc: 25.71% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: 2.1458, Train Acc: 24.49% | Test Loss: 2.1343, Test Acc: 25.74% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: 2.1458, Train Acc: 24.77% | Test Loss: 2.1339, Test Acc: 25.78% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: 2.1457, Train Acc: 24.67% | Test Loss: 2.1341, Test Acc: 25.70% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: 2.1457, Train Acc: 24.59% | Test Loss: 2.1337, Test Acc: 25.78% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: 2.1457, Train Acc: 24.62% | Test Loss: 2.1338, Test Acc: 25.71% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: 2.1456, Train Acc: 24.66% | Test Loss: 2.1336, Test Acc: 25.74% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: 2.1456, Train Acc: 24.46% | Test Loss: 2.1334, Test Acc: 25.78% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: 2.1457, Train Acc: 24.59% | Test Loss: 2.1336, Test Acc: 25.77% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: 2.1455, Train Acc: 24.68% | Test Loss: 2.1339, Test Acc: 25.77% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: 2.1458, Train Acc: 24.75% | Test Loss: 2.1334, Test Acc: 25.78% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: 2.1451, Train Acc: 24.83% | Test Loss: 2.1339, Test Acc: 25.72% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: 2.1452, Train Acc: 24.69% | Test Loss: 2.1334, Test Acc: 25.72% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: 2.1450, Train Acc: 24.79% | Test Loss: 2.1335, Test Acc: 25.79% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: 2.1453, Train Acc: 24.72% | Test Loss: 2.1337, Test Acc: 25.75% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: 2.1455, Train Acc: 24.68% | Test Loss: 2.1334, Test Acc: 25.70% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: 2.1458, Train Acc: 24.53% | Test Loss: 2.1331, Test Acc: 25.76% | Best Acc: 0.00%
