Using device: cuda
Epoch [1/100] | Train Loss: 2.0635, Train Acc: 23.01% | Test Loss: 1.9631, Test Acc: 23.55% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.8389, Train Acc: 31.08% | Test Loss: 2.0304, Test Acc: 23.90% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.7480, Train Acc: 34.05% | Test Loss: 1.8430, Test Acc: 31.17% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6873, Train Acc: 36.38% | Test Loss: 1.6741, Test Acc: 34.20% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6657, Train Acc: 37.46% | Test Loss: 1.6775, Test Acc: 37.47% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6133, Train Acc: 39.77% | Test Loss: 1.8302, Test Acc: 32.65% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5486, Train Acc: 42.56% | Test Loss: 1.5504, Test Acc: 41.40% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5033, Train Acc: 44.47% | Test Loss: 1.5301, Test Acc: 43.87% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4584, Train Acc: 46.08% | Test Loss: 1.5718, Test Acc: 42.36% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4217, Train Acc: 47.50% | Test Loss: 1.4694, Test Acc: 46.08% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4210, Train Acc: 47.88% | Test Loss: 1.5153, Test Acc: 44.97% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4049, Train Acc: 48.67% | Test Loss: 1.5419, Test Acc: 45.65% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3606, Train Acc: 50.25% | Test Loss: 1.5009, Test Acc: 43.89% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.3403, Train Acc: 50.94% | Test Loss: 1.4881, Test Acc: 47.30% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.3074, Train Acc: 52.63% | Test Loss: 1.4720, Test Acc: 47.98% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.3921, Train Acc: 49.11% | Test Loss: 1.4040, Test Acc: 48.54% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.3316, Train Acc: 51.55% | Test Loss: 1.3638, Test Acc: 50.01% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 39.99% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
