Using device: cuda
Epoch [1/100] | Train Loss: 2.3190, Train Acc: 9.94% | Test Loss: 2.3122, Test Acc: 10.20% | Best Acc: 0.00%
Epoch [66/100] | Train Loss: 2.2107, Train Acc: 22.59% | Test Loss: 2.2041, Test Acc: 22.02% | Best Acc: 0.00%
Epoch [67/100] | Train Loss: 2.2100, Train Acc: 22.54% | Test Loss: 2.2040, Test Acc: 21.99% | Best Acc: 0.00%
Epoch [68/100] | Train Loss: 2.2096, Train Acc: 22.60% | Test Loss: 2.2032, Test Acc: 22.04% | Best Acc: 0.00%
Epoch [69/100] | Train Loss: 2.2089, Train Acc: 22.65% | Test Loss: 2.2027, Test Acc: 21.97% | Best Acc: 0.00%
Epoch [70/100] | Train Loss: 2.2092, Train Acc: 22.56% | Test Loss: 2.2026, Test Acc: 21.97% | Best Acc: 0.00%
Epoch [71/100] | Train Loss: 2.2088, Train Acc: 22.48% | Test Loss: 2.2019, Test Acc: 22.04% | Best Acc: 0.00%
Epoch [72/100] | Train Loss: 2.2080, Train Acc: 22.45% | Test Loss: 2.2016, Test Acc: 21.98% | Best Acc: 0.00%
Epoch [73/100] | Train Loss: 2.2076, Train Acc: 22.80% | Test Loss: 2.2013, Test Acc: 21.95% | Best Acc: 0.00%
Epoch [74/100] | Train Loss: 2.2071, Train Acc: 22.61% | Test Loss: 2.2009, Test Acc: 22.03% | Best Acc: 0.00%
Epoch [75/100] | Train Loss: 2.2072, Train Acc: 22.86% | Test Loss: 2.2004, Test Acc: 22.02% | Best Acc: 0.00%
Epoch [76/100] | Train Loss: 2.2065, Train Acc: 22.73% | Test Loss: 2.2002, Test Acc: 21.94% | Best Acc: 0.00%
Epoch [77/100] | Train Loss: 2.2064, Train Acc: 22.93% | Test Loss: 2.1997, Test Acc: 22.05% | Best Acc: 0.00%
Epoch [78/100] | Train Loss: 2.2060, Train Acc: 22.78% | Test Loss: 2.1996, Test Acc: 22.02% | Best Acc: 0.00%
Epoch [79/100] | Train Loss: 2.2060, Train Acc: 22.57% | Test Loss: 2.1994, Test Acc: 21.97% | Best Acc: 0.00%
Epoch [80/100] | Train Loss: 2.2064, Train Acc: 22.89% | Test Loss: 2.1992, Test Acc: 22.02% | Best Acc: 0.00%
Epoch [81/100] | Train Loss: 2.2052, Train Acc: 22.93% | Test Loss: 2.1996, Test Acc: 22.07% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: 2.2056, Train Acc: 23.05% | Test Loss: 2.1988, Test Acc: 22.05% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: 2.2052, Train Acc: 22.89% | Test Loss: 2.1989, Test Acc: 22.08% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: 2.2051, Train Acc: 22.94% | Test Loss: 2.1988, Test Acc: 22.13% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: 2.2051, Train Acc: 22.98% | Test Loss: 2.1986, Test Acc: 22.12% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: 2.2049, Train Acc: 22.95% | Test Loss: 2.1985, Test Acc: 22.11% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: 2.2048, Train Acc: 22.87% | Test Loss: 2.1981, Test Acc: 22.09% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: 2.2050, Train Acc: 22.68% | Test Loss: 2.1979, Test Acc: 22.11% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: 2.2048, Train Acc: 22.96% | Test Loss: 2.1981, Test Acc: 22.19% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: 2.2046, Train Acc: 23.10% | Test Loss: 2.1983, Test Acc: 22.16% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: 2.2049, Train Acc: 22.84% | Test Loss: 2.1980, Test Acc: 22.14% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: 2.2044, Train Acc: 22.96% | Test Loss: 2.1979, Test Acc: 22.16% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: 2.2047, Train Acc: 22.88% | Test Loss: 2.1978, Test Acc: 22.20% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: 2.2046, Train Acc: 22.74% | Test Loss: 2.1980, Test Acc: 22.20% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: 2.2045, Train Acc: 22.93% | Test Loss: 2.1979, Test Acc: 22.22% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: 2.2046, Train Acc: 22.95% | Test Loss: 2.1978, Test Acc: 22.16% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: 2.2051, Train Acc: 22.89% | Test Loss: 2.1978, Test Acc: 22.15% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: 2.2046, Train Acc: 22.78% | Test Loss: 2.1981, Test Acc: 22.17% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: 2.2042, Train Acc: 23.08% | Test Loss: 2.1978, Test Acc: 22.16% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: 2.2047, Train Acc: 22.87% | Test Loss: 2.1979, Test Acc: 22.24% | Best Acc: 0.00%
