Using device: cuda
Epoch [1/100] | Train Loss: 2.0581, Train Acc: 23.66% | Test Loss: 2.0398, Test Acc: 22.63% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.8215, Train Acc: 31.52% | Test Loss: 1.7672, Test Acc: 31.78% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.7215, Train Acc: 35.32% | Test Loss: 1.6961, Test Acc: 37.09% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6589, Train Acc: 37.53% | Test Loss: 1.6428, Test Acc: 37.14% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6227, Train Acc: 39.35% | Test Loss: 1.6424, Test Acc: 37.88% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.5769, Train Acc: 41.30% | Test Loss: 1.5364, Test Acc: 42.97% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5266, Train Acc: 43.24% | Test Loss: 1.8294, Test Acc: 32.79% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.4851, Train Acc: 45.08% | Test Loss: 1.4594, Test Acc: 45.58% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4600, Train Acc: 46.43% | Test Loss: 1.5207, Test Acc: 43.40% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4322, Train Acc: 47.09% | Test Loss: 1.5952, Test Acc: 42.99% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4054, Train Acc: 48.32% | Test Loss: 1.7434, Test Acc: 39.51% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.3823, Train Acc: 49.72% | Test Loss: 1.3878, Test Acc: 49.61% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3525, Train Acc: 51.03% | Test Loss: 1.3324, Test Acc: 51.44% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.3236, Train Acc: 51.97% | Test Loss: 1.3822, Test Acc: 48.74% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.2986, Train Acc: 53.08% | Test Loss: 1.5558, Test Acc: 46.79% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: nan, Train Acc: 31.65% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [38/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [39/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [40/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [41/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [42/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [43/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [44/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [45/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [46/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [47/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [48/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [49/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [50/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [51/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [52/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [53/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [54/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [55/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
