Using device: cuda
Epoch [1/100] | Train Loss: 1.9828, Train Acc: 27.58% | Test Loss: 1.8520, Test Acc: 30.84% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.7347, Train Acc: 36.62% | Test Loss: 1.8986, Test Acc: 30.56% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.6561, Train Acc: 38.90% | Test Loss: 1.8315, Test Acc: 34.33% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.5969, Train Acc: 41.22% | Test Loss: 1.5793, Test Acc: 41.94% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.5440, Train Acc: 43.20% | Test Loss: 1.5388, Test Acc: 43.22% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.5689, Train Acc: 42.48% | Test Loss: 1.5398, Test Acc: 43.12% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5445, Train Acc: 43.37% | Test Loss: 1.4849, Test Acc: 45.28% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.4980, Train Acc: 45.35% | Test Loss: 1.4522, Test Acc: 46.43% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4701, Train Acc: 46.65% | Test Loss: 1.4502, Test Acc: 46.17% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4648, Train Acc: 46.83% | Test Loss: 1.9950, Test Acc: 31.31% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4583, Train Acc: 46.92% | Test Loss: 2.0471, Test Acc: 32.46% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4283, Train Acc: 48.00% | Test Loss: 1.4488, Test Acc: 46.44% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3989, Train Acc: 49.37% | Test Loss: 1.3620, Test Acc: 50.24% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.3720, Train Acc: 50.29% | Test Loss: 1.3963, Test Acc: 49.10% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.3712, Train Acc: 50.33% | Test Loss: 1.4413, Test Acc: 45.79% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.5621, Train Acc: 48.21% | Test Loss: 1.4211, Test Acc: 48.05% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.3513, Train Acc: 50.90% | Test Loss: 1.3421, Test Acc: 50.95% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: 1.3309, Train Acc: 51.97% | Test Loss: 1.3567, Test Acc: 51.12% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: 1.3077, Train Acc: 52.63% | Test Loss: 1.3564, Test Acc: 50.54% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: 1.2910, Train Acc: 53.38% | Test Loss: 1.3538, Test Acc: 49.87% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: 1.2833, Train Acc: 53.80% | Test Loss: 1.4532, Test Acc: 48.84% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: 1.2777, Train Acc: 53.91% | Test Loss: 1.3419, Test Acc: 51.06% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: 1.2509, Train Acc: 54.84% | Test Loss: 1.2965, Test Acc: 52.23% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: 1.2389, Train Acc: 55.13% | Test Loss: 1.2628, Test Acc: 53.71% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: 1.2474, Train Acc: 55.30% | Test Loss: 1.4386, Test Acc: 47.78% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: 1.2251, Train Acc: 56.18% | Test Loss: 2.2909, Test Acc: 31.35% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: 1.2162, Train Acc: 56.32% | Test Loss: 1.2279, Test Acc: 54.94% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: 1.2638, Train Acc: 54.68% | Test Loss: 1.2175, Test Acc: 55.58% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: 1.2060, Train Acc: 56.87% | Test Loss: 1.2589, Test Acc: 54.19% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: 1.4442, Train Acc: 53.69% | Test Loss: 3.1737, Test Acc: 20.48% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: 1.4540, Train Acc: 46.87% | Test Loss: 1.4029, Test Acc: 48.33% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: 1.4023, Train Acc: 49.49% | Test Loss: 1.5546, Test Acc: 43.29% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: 1.3869, Train Acc: 49.71% | Test Loss: 1.3691, Test Acc: 49.98% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: 1.3150, Train Acc: 52.74% | Test Loss: 1.2854, Test Acc: 53.24% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: 1.2829, Train Acc: 54.05% | Test Loss: 1.3778, Test Acc: 50.59% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: 1.2563, Train Acc: 54.94% | Test Loss: 1.3104, Test Acc: 52.38% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: 1.2406, Train Acc: 55.45% | Test Loss: 1.2944, Test Acc: 52.91% | Best Acc: 0.00%
Epoch [38/100] | Train Loss: 1.2242, Train Acc: 56.41% | Test Loss: 1.2632, Test Acc: 54.10% | Best Acc: 0.00%
Epoch [39/100] | Train Loss: 1.2103, Train Acc: 56.62% | Test Loss: 1.2753, Test Acc: 54.39% | Best Acc: 0.00%
Epoch [40/100] | Train Loss: 1.1983, Train Acc: 57.10% | Test Loss: 1.2486, Test Acc: 55.23% | Best Acc: 0.00%
Epoch [41/100] | Train Loss: 1.1827, Train Acc: 57.72% | Test Loss: 1.1587, Test Acc: 58.04% | Best Acc: 0.00%
Epoch [42/100] | Train Loss: 1.1727, Train Acc: 58.15% | Test Loss: 1.1609, Test Acc: 57.67% | Best Acc: 0.00%
Epoch [43/100] | Train Loss: 1.1664, Train Acc: 58.28% | Test Loss: 1.2462, Test Acc: 56.07% | Best Acc: 0.00%
Epoch [44/100] | Train Loss: 1.1547, Train Acc: 58.54% | Test Loss: 1.1819, Test Acc: 57.61% | Best Acc: 0.00%
Epoch [45/100] | Train Loss: 1.1492, Train Acc: 58.83% | Test Loss: 1.1618, Test Acc: 57.64% | Best Acc: 0.00%
Epoch [46/100] | Train Loss: 1.1363, Train Acc: 59.51% | Test Loss: 1.2043, Test Acc: 56.59% | Best Acc: 0.00%
Epoch [47/100] | Train Loss: 1.1280, Train Acc: 59.78% | Test Loss: 1.1736, Test Acc: 58.23% | Best Acc: 0.00%
Epoch [48/100] | Train Loss: 1.1242, Train Acc: 59.85% | Test Loss: 1.1794, Test Acc: 57.85% | Best Acc: 0.00%
Epoch [49/100] | Train Loss: 1.1125, Train Acc: 60.48% | Test Loss: 1.1121, Test Acc: 59.72% | Best Acc: 0.00%
Epoch [50/100] | Train Loss: 1.1078, Train Acc: 60.46% | Test Loss: 1.1211, Test Acc: 59.08% | Best Acc: 0.00%
Epoch [51/100] | Train Loss: 1.1024, Train Acc: 60.70% | Test Loss: 1.1162, Test Acc: 59.55% | Best Acc: 0.00%
Epoch [52/100] | Train Loss: 1.1061, Train Acc: 60.62% | Test Loss: 1.1349, Test Acc: 59.23% | Best Acc: 0.00%
Epoch [53/100] | Train Loss: 1.0930, Train Acc: 61.10% | Test Loss: 1.0988, Test Acc: 60.52% | Best Acc: 0.00%
Epoch [54/100] | Train Loss: 1.0915, Train Acc: 61.02% | Test Loss: 1.0808, Test Acc: 60.85% | Best Acc: 0.00%
Epoch [55/100] | Train Loss: 1.0833, Train Acc: 61.33% | Test Loss: 1.0854, Test Acc: 61.01% | Best Acc: 0.00%
Epoch [56/100] | Train Loss: 1.0793, Train Acc: 61.61% | Test Loss: 1.1125, Test Acc: 60.24% | Best Acc: 0.00%
Epoch [57/100] | Train Loss: 1.0735, Train Acc: 61.61% | Test Loss: 1.0655, Test Acc: 61.31% | Best Acc: 0.00%
Epoch [58/100] | Train Loss: 1.0658, Train Acc: 61.97% | Test Loss: 1.0769, Test Acc: 60.71% | Best Acc: 0.00%
Epoch [59/100] | Train Loss: 1.0640, Train Acc: 62.25% | Test Loss: 1.1341, Test Acc: 59.56% | Best Acc: 0.00%
Epoch [60/100] | Train Loss: 1.0660, Train Acc: 62.03% | Test Loss: 1.0770, Test Acc: 61.19% | Best Acc: 0.00%
Epoch [61/100] | Train Loss: 1.0595, Train Acc: 62.30% | Test Loss: 1.0934, Test Acc: 60.46% | Best Acc: 0.00%
Epoch [62/100] | Train Loss: 1.0541, Train Acc: 62.62% | Test Loss: 1.0569, Test Acc: 62.16% | Best Acc: 0.00%
Epoch [63/100] | Train Loss: 1.0519, Train Acc: 62.59% | Test Loss: 1.0646, Test Acc: 62.21% | Best Acc: 0.00%
Epoch [64/100] | Train Loss: 1.0472, Train Acc: 62.91% | Test Loss: 1.0497, Test Acc: 62.48% | Best Acc: 0.00%
Epoch [65/100] | Train Loss: 1.0468, Train Acc: 63.13% | Test Loss: 1.0310, Test Acc: 63.13% | Best Acc: 0.00%
Epoch [66/100] | Train Loss: 1.0448, Train Acc: 62.83% | Test Loss: 1.0485, Test Acc: 62.68% | Best Acc: 0.00%
Epoch [67/100] | Train Loss: 1.0382, Train Acc: 63.22% | Test Loss: 1.0294, Test Acc: 62.82% | Best Acc: 0.00%
Epoch [68/100] | Train Loss: 1.0375, Train Acc: 63.17% | Test Loss: 1.0966, Test Acc: 60.76% | Best Acc: 0.00%
Epoch [69/100] | Train Loss: 1.9686, Train Acc: 61.34% | Test Loss: 7.6829, Test Acc: 15.31% | Best Acc: 0.00%
Epoch [70/100] | Train Loss: nan, Train Acc: 15.64% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [71/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [72/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [73/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [74/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [75/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [76/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [77/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [78/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [79/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [80/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [81/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
