Using device: cuda
Epoch [1/100] | Train Loss: 2.3053, Train Acc: 11.06% | Test Loss: 2.2755, Test Acc: 16.10% | Best Acc: 0.00%
Epoch [76/100] | Train Loss: 1.4808, Train Acc: 46.48% | Test Loss: 1.4550, Test Acc: 46.42% | Best Acc: 0.00%
Epoch [77/100] | Train Loss: 1.4767, Train Acc: 46.76% | Test Loss: 1.4547, Test Acc: 46.50% | Best Acc: 0.00%
Epoch [78/100] | Train Loss: 1.4775, Train Acc: 46.64% | Test Loss: 1.4545, Test Acc: 46.55% | Best Acc: 0.00%
Epoch [79/100] | Train Loss: 1.4749, Train Acc: 46.81% | Test Loss: 1.4489, Test Acc: 46.80% | Best Acc: 0.00%
Epoch [80/100] | Train Loss: 1.4765, Train Acc: 46.74% | Test Loss: 1.4511, Test Acc: 46.81% | Best Acc: 0.00%
Epoch [81/100] | Train Loss: 1.4759, Train Acc: 46.66% | Test Loss: 1.4491, Test Acc: 46.79% | Best Acc: 0.00%
Epoch [82/100] | Train Loss: 1.4740, Train Acc: 46.86% | Test Loss: 1.4481, Test Acc: 46.78% | Best Acc: 0.00%
Epoch [83/100] | Train Loss: 1.4729, Train Acc: 46.78% | Test Loss: 1.4489, Test Acc: 46.84% | Best Acc: 0.00%
Epoch [84/100] | Train Loss: 1.4717, Train Acc: 46.85% | Test Loss: 1.4466, Test Acc: 46.81% | Best Acc: 0.00%
Epoch [85/100] | Train Loss: 1.4710, Train Acc: 47.08% | Test Loss: 1.4469, Test Acc: 46.84% | Best Acc: 0.00%
Epoch [86/100] | Train Loss: 1.4712, Train Acc: 46.76% | Test Loss: 1.4445, Test Acc: 46.92% | Best Acc: 0.00%
Epoch [87/100] | Train Loss: 1.4690, Train Acc: 47.00% | Test Loss: 1.4449, Test Acc: 46.93% | Best Acc: 0.00%
Epoch [88/100] | Train Loss: 1.4688, Train Acc: 47.12% | Test Loss: 1.4465, Test Acc: 46.94% | Best Acc: 0.00%
Epoch [89/100] | Train Loss: 1.4697, Train Acc: 46.98% | Test Loss: 1.4453, Test Acc: 47.00% | Best Acc: 0.00%
Epoch [90/100] | Train Loss: 1.4689, Train Acc: 46.96% | Test Loss: 1.4458, Test Acc: 46.97% | Best Acc: 0.00%
Epoch [91/100] | Train Loss: 1.4677, Train Acc: 46.99% | Test Loss: 1.4442, Test Acc: 47.14% | Best Acc: 0.00%
Epoch [92/100] | Train Loss: 1.4691, Train Acc: 47.09% | Test Loss: 1.4441, Test Acc: 46.97% | Best Acc: 0.00%
Epoch [93/100] | Train Loss: 1.4681, Train Acc: 46.89% | Test Loss: 1.4444, Test Acc: 46.99% | Best Acc: 0.00%
Epoch [94/100] | Train Loss: 1.4670, Train Acc: 46.84% | Test Loss: 1.4438, Test Acc: 47.11% | Best Acc: 0.00%
Epoch [95/100] | Train Loss: 1.4657, Train Acc: 46.86% | Test Loss: 1.4438, Test Acc: 47.01% | Best Acc: 0.00%
Epoch [96/100] | Train Loss: 1.4668, Train Acc: 47.10% | Test Loss: 1.4441, Test Acc: 47.00% | Best Acc: 0.00%
Epoch [97/100] | Train Loss: 1.4675, Train Acc: 47.22% | Test Loss: 1.4438, Test Acc: 47.06% | Best Acc: 0.00%
Epoch [98/100] | Train Loss: 1.4674, Train Acc: 46.86% | Test Loss: 1.4433, Test Acc: 47.10% | Best Acc: 0.00%
Epoch [99/100] | Train Loss: 1.4697, Train Acc: 47.04% | Test Loss: 1.4440, Test Acc: 47.08% | Best Acc: 0.00%
Epoch [100/100] | Train Loss: 1.4668, Train Acc: 47.14% | Test Loss: 1.4429, Test Acc: 47.09% | Best Acc: 0.00%
