Using device: cuda
Epoch [1/100] | Train Loss: 2.0487, Train Acc: 24.05% | Test Loss: 2.2568, Test Acc: 17.75% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.8269, Train Acc: 32.10% | Test Loss: 1.7911, Test Acc: 32.15% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.7476, Train Acc: 35.16% | Test Loss: 1.7124, Test Acc: 35.85% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.6967, Train Acc: 36.94% | Test Loss: 1.6456, Test Acc: 37.90% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6514, Train Acc: 38.37% | Test Loss: 1.7122, Test Acc: 37.52% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6279, Train Acc: 39.62% | Test Loss: 1.7648, Test Acc: 34.36% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.6031, Train Acc: 40.48% | Test Loss: 1.7918, Test Acc: 36.98% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.5611, Train Acc: 42.36% | Test Loss: 1.7871, Test Acc: 35.02% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.5577, Train Acc: 42.35% | Test Loss: 1.8952, Test Acc: 34.33% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.5317, Train Acc: 43.42% | Test Loss: 1.5097, Test Acc: 41.89% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4978, Train Acc: 44.85% | Test Loss: 1.5730, Test Acc: 40.35% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.4656, Train Acc: 46.35% | Test Loss: 1.4720, Test Acc: 46.03% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.4414, Train Acc: 47.29% | Test Loss: 1.4768, Test Acc: 45.53% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.4155, Train Acc: 48.04% | Test Loss: 1.4972, Test Acc: 45.88% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.3905, Train Acc: 49.48% | Test Loss: 1.7101, Test Acc: 40.16% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.3729, Train Acc: 49.76% | Test Loss: 1.6005, Test Acc: 43.61% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.3505, Train Acc: 50.77% | Test Loss: 1.3732, Test Acc: 49.30% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: 1.3450, Train Acc: 50.92% | Test Loss: 1.3238, Test Acc: 50.54% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: 1.3171, Train Acc: 52.08% | Test Loss: 1.3430, Test Acc: 51.74% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: 1.3073, Train Acc: 52.59% | Test Loss: 1.4843, Test Acc: 46.30% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: 1.2945, Train Acc: 53.21% | Test Loss: 1.3134, Test Acc: 52.93% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: 1.2791, Train Acc: 53.49% | Test Loss: 1.5566, Test Acc: 46.06% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: 1.2699, Train Acc: 53.99% | Test Loss: 1.4071, Test Acc: 50.02% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: 1.2563, Train Acc: 54.59% | Test Loss: 1.2965, Test Acc: 53.50% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 23.50% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [35/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [36/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [37/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
