Using device: cuda
Epoch [1/100] | Train Loss: 2.2304, Train Acc: 16.20% | Test Loss: 2.1133, Test Acc: 21.87% | Best Acc: 0.00%
Epoch [2/100] | Train Loss: 1.9690, Train Acc: 27.47% | Test Loss: 2.0146, Test Acc: 24.60% | Best Acc: 0.00%
Epoch [3/100] | Train Loss: 1.8302, Train Acc: 32.06% | Test Loss: 1.7941, Test Acc: 31.79% | Best Acc: 0.00%
Epoch [4/100] | Train Loss: 1.7439, Train Acc: 35.67% | Test Loss: 2.0219, Test Acc: 26.07% | Best Acc: 0.00%
Epoch [5/100] | Train Loss: 1.6785, Train Acc: 38.16% | Test Loss: 1.6287, Test Acc: 39.06% | Best Acc: 0.00%
Epoch [6/100] | Train Loss: 1.6056, Train Acc: 40.68% | Test Loss: 1.6637, Test Acc: 39.61% | Best Acc: 0.00%
Epoch [7/100] | Train Loss: 1.5502, Train Acc: 42.76% | Test Loss: 2.2063, Test Acc: 29.98% | Best Acc: 0.00%
Epoch [8/100] | Train Loss: 1.4989, Train Acc: 44.67% | Test Loss: 1.5058, Test Acc: 43.62% | Best Acc: 0.00%
Epoch [9/100] | Train Loss: 1.4533, Train Acc: 46.62% | Test Loss: 1.5894, Test Acc: 43.66% | Best Acc: 0.00%
Epoch [10/100] | Train Loss: 1.4289, Train Acc: 47.58% | Test Loss: 1.6681, Test Acc: 40.22% | Best Acc: 0.00%
Epoch [11/100] | Train Loss: 1.4012, Train Acc: 48.86% | Test Loss: 1.4029, Test Acc: 48.65% | Best Acc: 0.00%
Epoch [12/100] | Train Loss: 1.3520, Train Acc: 50.83% | Test Loss: 1.6581, Test Acc: 40.63% | Best Acc: 0.00%
Epoch [13/100] | Train Loss: 1.3210, Train Acc: 51.77% | Test Loss: 1.3833, Test Acc: 48.95% | Best Acc: 0.00%
Epoch [14/100] | Train Loss: 1.2946, Train Acc: 52.81% | Test Loss: 1.5484, Test Acc: 43.97% | Best Acc: 0.00%
Epoch [15/100] | Train Loss: 1.2636, Train Acc: 54.06% | Test Loss: 1.6816, Test Acc: 42.51% | Best Acc: 0.00%
Epoch [16/100] | Train Loss: 1.2384, Train Acc: 55.29% | Test Loss: 1.3190, Test Acc: 52.27% | Best Acc: 0.00%
Epoch [17/100] | Train Loss: 1.2131, Train Acc: 56.41% | Test Loss: 1.2634, Test Acc: 53.23% | Best Acc: 0.00%
Epoch [18/100] | Train Loss: 1.1938, Train Acc: 57.05% | Test Loss: 1.2192, Test Acc: 55.11% | Best Acc: 0.00%
Epoch [19/100] | Train Loss: 1.1757, Train Acc: 57.74% | Test Loss: 1.3158, Test Acc: 51.83% | Best Acc: 0.00%
Epoch [20/100] | Train Loss: 1.1632, Train Acc: 58.39% | Test Loss: 1.2777, Test Acc: 53.37% | Best Acc: 0.00%
Epoch [21/100] | Train Loss: 1.1561, Train Acc: 58.46% | Test Loss: 1.3365, Test Acc: 52.71% | Best Acc: 0.00%
Epoch [22/100] | Train Loss: 1.1298, Train Acc: 59.42% | Test Loss: 1.1724, Test Acc: 57.03% | Best Acc: 0.00%
Epoch [23/100] | Train Loss: 1.1115, Train Acc: 60.08% | Test Loss: 1.2499, Test Acc: 55.79% | Best Acc: 0.00%
Epoch [24/100] | Train Loss: nan, Train Acc: 48.30% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [25/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [26/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [27/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [28/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [29/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [30/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [31/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [32/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [33/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
Epoch [34/100] | Train Loss: nan, Train Acc: 10.00% | Test Loss: nan, Test Acc: 10.00% | Best Acc: 0.00%
